seed_idx,rung,rung_id,rung_description,fit_type,replicate_id,seed,sub_seed,system,system_raw,root_z_true,log_L0,log_L1,log_B,log_B_eff,rho_collapsed,rho,brier,log_score,brier_improvement_vs_prior,log_score_improvement_vs_prior,evidence_category,correct_sign,classified_present_at_0p5,brier_improvement,log_score_improvement,sweep_beta_pres,sweep_beta_abs,unique_observation_values,mean_leaf_loglik_z0,mean_leaf_loglik_z1
58,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,58,20260511,78260685,LLMs,2024 Leading Chat LLMs,0,-284.311059086849,-285.1577150057979,-0.8466559189488976,-0.8466559189488976,0.07899405960685252,0.07899405960685252,0.0062400614531709685,-0.08228879280936009,0.02153771632460681,0.10003276398459453,ambiguous,True,False,0.02153771632460681,0.10003276398459453,,,"0,1,2,3,4,5,6",-30.755456458122712,-20.014749863629856
59,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,59,20260511,79260688,Chicken,Chicken,0,-258.7115138852847,-262.0457855767736,-3.3342716914888797,-3.3342716914888797,0.007077656521429642,0.007077656521429642,5.0093221835335545e-05,-0.007102821944125877,0.02772768455594244,0.17521873484982875,strong_absent,True,False,0.02772768455594244,0.17521873484982875,,,"0,1,2,3,4,5,6",-22.348784224779198,-25.981994549115026
59,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,59,20260511,79260688,LLMs,2024 Leading Chat LLMs,1,-289.8841644547705,-288.0038735463584,1.8802909084120643,1.8802909084120643,0.5673023022379666,0.5673023022379666,0.18722729764856397,-0.5668629564206448,0.5072171467958806,1.22489651280741,moderate_present,True,True,0.5072171467958806,1.22489651280741,,,"0,1,2,3,4,5,6",-34.531857297628264,-17.389098294844086
60,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,60,20260511,80260691,Chicken,Chicken,1,-290.58266571361935,-287.18439581314067,3.398269900478681,3.398269900478681,0.856784015135721,0.856784015135721,0.020510818320645392,-0.15456941649354602,0.6739336261237991,1.637190052734509,moderate_present,True,True,0.6739336261237991,1.637190052734509,,,"0,1,2,3,4,5,6",-37.59510548897618,-14.979515405791867
60,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,60,20260511,80260691,LLMs,2024 Leading Chat LLMs,0,-236.86029267570942,-241.1698512449323,-4.309558569222872,-4.309558569222872,0.002680690758660446,0.002680690758660446,7.186102943567518e-06,-0.002684290244309914,0.02777059167483421,0.1796372665496447,strong_absent,True,False,0.02777059167483421,0.1796372665496447,,,"0,1,2,3,4,5,6",-16.727646644982816,-30.166781082028074
61,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,61,20260511,81260694,Chicken,Chicken,0,-262.65131446357856,-267.68424578932684,-5.0329313257482795,-5.0329313257482795,0.0013022362200412255,0.0013022362200412255,1.6958191727872591e-06,-0.0013030848664663695,0.027776081958604988,0.18101847192748824,strong_absent,True,False,0.027776081958604988,0.18101847192748824,,,"0,1,2,3,4,5,6",-19.508409940003276,-28.39466599207459
61,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,61,20260511,81260694,LLMs,2024 Leading Chat LLMs,1,-292.20043380669284,-289.10016135362855,3.100272453064292,3.100272453064292,0.81620349952083,0.81620349952083,0.03378115358838952,-0.20309156844203205,0.660663290856055,1.588667900786023,moderate_present,True,True,0.660663290856055,1.588667900786023,,,"0,1,2,3,4,5,6",-34.34423206795977,-17.09359139081907
62,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,62,20260511,82260697,Chicken,Chicken,1,-302.62558658108657,-298.11439952019526,4.511187060891302,4.511187060891302,0.9479328358697856,0.9479328358697856,0.0027109895805626843,-0.05347162747559303,0.6917334548638818,1.7382878417524619,moderate_present,True,True,0.6917334548638818,1.7382878417524619,,,"0,1,2,3,4,5,6",-41.846325585443786,-11.526001024353693
62,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,62,20260511,82260697,LLMs,2024 Leading Chat LLMs,0,-295.44832963922636,-298.0502031467471,-2.601873507520736,-2.601873507520736,0.01461028586316912,0.01461028586316912,0.00021346045300351944,-0.01471806718854465,0.027564317324774257,0.16760348960540997,moderate_absent,True,False,0.027564317324774257,0.16760348960540997,,,"0,1,2,3,4,5,6",-24.00975371535935,-25.079201815643287
63,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,63,20260511,83260700,Chicken,Chicken,0,-277.96006647252364,-281.0327546555273,-3.072688183003663,-3.072688183003663,0.009174358574491474,0.009174358574491474,8.416885525334523e-05,-0.009216702184735956,0.02769360892252443,0.17310485460921865,strong_absent,True,False,0.02769360892252443,0.17310485460921865,,,"0,1,2,3,4,5,6",-25.25025911989431,-23.9028029281944
63,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,63,20260511,83260700,LLMs,2024 Leading Chat LLMs,1,-267.77346174538343,-263.9519911382988,3.8214706070846205,3.8214706070846205,0.9013248588824476,0.9013248588824476,0.009736783474568876,-0.10388953265905428,0.6847076609698757,1.6878699365690006,moderate_present,True,True,0.6847076609698757,1.6878699365690006,,,"0,1,2,3,4,5,6",-36.568070206043735,-15.969825371930378
64,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,64,20260511,84260703,Chicken,Chicken,1,-315.59089856487344,-310.828723821396,4.762174743477431,4.762174743477431,0.9590164252269171,0.9590164252269171,0.0016796534011808768,-0.04184707679290367,0.6927647910432636,1.7499123924351512,strong_present,True,True,0.6927647910432636,1.7499123924351512,,,"0,1,2,3,4,5,6",-42.0117555307861,-11.271902549193141
64,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,64,20260511,84260703,LLMs,2024 Leading Chat LLMs,0,-260.92950471451144,-261.41233022495226,-0.48282551044081856,-0.48282551044081856,0.10985105275016886,0.10985105275016886,0.012067253790320382,-0.11636647379799728,0.015710523987457394,0.06595508299595734,ambiguous,True,False,0.015710523987457394,0.06595508299595734,,,"0,1,2,3,4,5,6",-27.31004608108736,-22.70940957725619
65,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,65,20260511,85260706,Chicken,Chicken,0,-233.73135987203784,-237.32325136385617,-3.5918914918183305,-3.5918914918183305,0.005479050171178241,0.005479050171178241,3.0019990778288312e-05,-0.005494115219871291,0.027747757786999488,0.17682744157408334,strong_absent,True,False,0.027747757786999488,0.17682744157408334,,,"0,1,2,3,4,5,6",-15.875281691957609,-31.012026018868657
65,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,65,20260511,85260706,LLMs,2024 Leading Chat LLMs,1,-302.07178855241375,-299.9697125339377,2.1020760184760547,2.1020760184760547,0.6207277054966428,0.6207277054966428,0.14384747337784132,-0.47686277066913313,0.5505969710666032,1.3148966985589219,moderate_present,True,True,0.5505969710666032,1.3148966985589219,,,"0,1,2,3,4,5,6",-39.87557077481405,-13.045283966196266
66,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,66,20260511,86260709,Chicken,Chicken,1,-273.5093769363292,-273.5238488687972,-0.014471932467984061,-0.014471932467984061,0.16466636038992588,0.16466636038992588,0.6977822894642132,-1.8038339104442611,-0.003337845019768637,-0.012074441216206155,ambiguous,False,False,-0.003337845019768637,-0.012074441216206155,,,"0,1,2,3,4,5,6",-26.573156090750487,-23.089250754776323
66,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,66,20260511,86260709,LLMs,2024 Leading Chat LLMs,0,-299.4210612501142,-300.1443668776679,-0.7233056275537137,-0.7233056275537137,0.08844721734601908,0.08844721734601908,0.007822910256253939,-0.09260577907539401,0.01995486752152384,0.08971577771856061,ambiguous,True,False,0.01995486752152384,0.08971577771856061,,,"0,1,2,3,4,5,6",-34.33783787432444,-17.0150949007028
67,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,67,20260511,87260712,Chicken,Chicken,0,-300.82364677336074,-301.0164699559626,-0.19282318260184184,-0.19282318260184184,0.14157604612322702,0.14157604612322702,0.020043776835886106,-0.15265718279314183,0.00773400094189167,0.029664374000812788,ambiguous,True,False,0.00773400094189167,0.029664374000812788,,,"0,1,2,3,4,5,6",-29.600326379411143,-20.743380025398388
67,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,67,20260511,87260712,LLMs,2024 Leading Chat LLMs,1,-295.5254498458145,-290.92078352445577,4.604666321358707,4.604666321358707,0.9523580961680189,0.9523580961680189,0.0022697510007357335,-0.04881416348099331,0.6921746934437087,1.7429453057470616,strong_present,True,True,0.6921746934437087,1.7429453057470616,,,"0,1,2,3,4,5,6",-39.081801702643126,-13.529404290762502
68,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,68,20260511,88260715,Chicken,Chicken,1,-274.61014657027516,-271.4148528416379,3.195293728637239,3.195293728637239,0.8300322463202625,0.8300322463202625,0.028889037290935917,-0.18629072795790547,0.6655554071535086,1.6054687412701494,moderate_present,True,True,0.6655554071535086,1.6054687412701494,,,"0,1,2,3,4,5,6",-38.245730011844465,-14.578601187585782
68,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,68,20260511,88260715,LLMs,2024 Leading Chat LLMs,0,-258.85647682864806,-259.8687471103474,-1.0122702816993296,-1.0122702816993296,0.06775431806719298,0.06775431806719298,0.004590647616750353,-0.07015889181078358,0.023187130161027424,0.11216266498317104,ambiguous,True,False,0.023187130161027424,0.11216266498317104,,,"0,1,2,3,4,5,6",-29.895281997498905,-20.62906269705491
69,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,69,20260511,89260718,Chicken,Chicken,0,-218.27580699169857,-223.5867701495219,-5.310963157823323,-5.310963157823323,0.0009864597670152864,0.0009864597670152864,9.731028719398531e-07,-0.0009869466386637864,0.027776804674905835,0.18133461015529084,strong_absent,True,False,0.027776804674905835,0.18133461015529084,,,"0,1,2,3,4,5,6",-15.956273451423078,-30.839692335128994
69,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,69,20260511,89260718,LLMs,2024 Leading Chat LLMs,1,-304.3146535480707,-299.7837556845421,4.530897863528594,4.530897863528594,0.9488971405076011,0.9488971405076011,0.0026115022482998645,-0.05245487348825772,0.6918329421961447,1.7393045957397972,moderate_present,True,True,0.6918329421961447,1.7393045957397972,,,"0,1,2,3,4,5,6",-43.61039041323669,-10.567946514333379
70,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,70,20260511,90260721,Chicken,Chicken,1,-284.3754904326995,-282.30497250335867,2.070517929340838,2.070517929340838,0.6132703548763883,0.6132703548763883,0.14955981841743468,-0.4889494045861586,0.5448846260270098,1.3028100646418963,moderate_present,True,True,0.5448846260270098,1.3028100646418963,,,"0,1,2,3,4,5,6",-37.86797216594554,-14.868732060714258
70,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,70,20260511,90260721,LLMs,2024 Leading Chat LLMs,0,-297.44698352580133,-300.6079150184018,-3.1609314926004686,-3.1609314926004686,0.00840598839470096,0.00840598839470096,7.066064089184723e-05,-0.008441517962674184,0.02770711713688593,0.17388003883128045,strong_absent,True,False,0.02770711713688593,0.17388003883128045,,,"0,1,2,3,4,5,6",-24.82840989947017,-24.19470946008752
71,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,71,20260511,91260724,Chicken,Chicken,0,-247.30252462016244,-249.5446668695952,-2.24214224943276,-2.24214224943276,0.02080413015205025,0.02080413015205025,0.0004328118313834464,-0.021023585117008962,0.02734496594639433,0.16129797167694565,moderate_absent,True,False,0.02734496594639433,0.16129797167694565,,,"0,1,2,3,4,5,6",-21.39053178850825,-26.90329200621323
71,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,71,20260511,91260724,LLMs,2024 Leading Chat LLMs,1,-308.6327070893009,-307.0639422403307,1.5687648489702042,1.5687648489702042,0.4898331356807369,0.4898331356807369,0.26027022944934947,-0.7136904853012502,0.43417421499509506,1.0780689839268047,ambiguous,True,False,0.43417421499509506,1.0780689839268047,,,"0,1,2,3,4,5,6",-31.509421478065956,-19.344549095345286
72,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,72,20260511,92260727,Chicken,Chicken,1,-314.2973932113232,-312.33863845120953,1.9587547601136635,1.9587547601136635,0.5864519064623276,0.5864519064623276,0.17102202566864344,-0.5336646151676134,0.5234224187758011,1.2580948540604415,moderate_present,True,True,0.5234224187758011,1.2580948540604415,,,"0,1,2,3,4,5,6",-37.20354840662033,-15.250575300163941
72,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,72,20260511,92260727,LLMs,2024 Leading Chat LLMs,0,-280.32496898794477,-282.93108099501165,-2.6061120070668835,-2.6061120070668835,0.014549390298279459,0.014549390298279459,0.00021168475805166844,-0.014656270639963345,0.02756609301972611,0.1676652861539913,moderate_absent,True,False,0.02756609301972611,0.1676652861539913,,,"0,1,2,3,4,5,6",-24.723013860063592,-24.31299855382558
73,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,73,20260511,93260730,Chicken,Chicken,0,-277.4832712715442,-277.97044034989835,-0.4871690783541567,-0.4871690783541567,0.10942704139115113,0.10942704139115113,0.011974277387620701,-0.11589024967155041,0.015803500390157075,0.0664313071224042,ambiguous,True,False,0.015803500390157075,0.0664313071224042,,,"0,1,2,3,4,5,6",-25.309724737938655,-23.66238804267095
73,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,73,20260511,93260730,LLMs,2024 Leading Chat LLMs,1,-267.8337796896583,-267.7114437604575,0.12233592920080127,0.12233592920080127,0.18435710237009523,0.18435710237009523,0.6652733364541074,-1.6908806284908426,0.029171107990337175,0.10087884073721232,ambiguous,True,False,0.029171107990337175,0.10087884073721232,,,"0,1,2,3,4,5,6",-25.997091889029956,-23.35056216810257
74,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,74,20260511,94260733,Chicken,Chicken,1,-283.97636448266894,-280.6349635352518,3.341400947417128,3.341400947417128,0.8496633417546281,0.8496633417546281,0.022601110812385746,-0.16291507647759632,0.6718433336320588,1.6288443927504586,moderate_present,True,True,0.6718433336320588,1.6288443927504586,,,"0,1,3,4,5,6",-40.532416708191775,-12.704578884406128
74,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,74,20260511,94260733,LLMs,2024 Leading Chat LLMs,0,-277.47841794423925,-278.3973769730192,-0.918959028779966,-0.918959028779966,0.07389127117573328,0.07389127117573328,0.0054599199559657524,-0.07676363349209145,0.022317857821812025,0.10555792330186317,ambiguous,True,False,0.022317857821812025,0.10555792330186317,,,"0,1,2,3,4,5,6",-34.5762485022337,-17.0904178438454
75,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,75,20260511,95260736,Chicken,Chicken,0,-250.26902697738393,-251.9922010512254,-1.7231740738414771,-1.7231740738414771,0.03446919480753905,0.03446919480753905,0.001188125390680077,-0.03507727167489679,0.0265896523870977,0.14724428511905782,moderate_absent,True,False,0.0265896523870977,0.14724428511905782,,,"0,1,2,3,4,5,6",-24.845831216847987,-24.422178956876802
75,L5,L5,"targeted_strong_lower_override, binary latent leaf plus ordinal probit, nuisance clamped to truth",no_fit_exact_dp,75,20260511,95260736,LLMs,2024 Leading Chat LLMs,1,-314.63590735082016,-310.81727352105656,3.8186338297635984,3.8186338297635984,0.9010722731748402,0.9010722731748402,0.009786695134793447,-0.10416981019031359,0.6846577493096511,1.6875896590377413,moderate_present,True,True,0.6846577493096511,1.6875896590377413,,,"0,1,2,3,4,5,6",-37.50054022502061,-15.042420931484395
