rung,rung_description,beta_profile,replicate_id,replicate_seed,system,system_raw,root_z_true,log_L0,log_L1,log_B_eff,rho,evidence_category,correct_sign,decisive_for_true_root,log_score_improvement,brier_improvement,n_top_children,n_top_present,log_B_top_latent,log_B_top_min,log_B_top_max,top_latent_category,n_observed_leaves,n_observed_ratings,n_raters
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,286,20260797,LLMs,2024 Leading Chat LLMs,0,-97.84313267700267,-98.72549442821801,-0.8823617512153419,0.07643505728366824,ambiguous,True,False,0.10280739735687905,0.02193545979582013,7,2,-3.9151046719655547,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,287,20260798,Chicken,Chicken,0,-86.06626373359687,-85.72871717407223,0.33754655952463963,0.21893365558004454,ambiguous,False,False,-0.0647736279154609,-0.020154167767863794,7,5,1.7478558081703919,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,287,20260798,LLMs,2024 Leading Chat LLMs,1,-88.05348373853316,-86.74404152628492,1.3094422122482428,0.42555853431398327,ambiguous,True,False,0.9374066947533257,0.3644614469449454,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,288,20260799,Chicken,Chicken,1,-81.22943471958935,-80.32174721870406,0.907687500885288,0.33142425337579573,ambiguous,True,False,0.6874034771585744,0.24745091547033232,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,288,20260799,LLMs,2024 Leading Chat LLMs,0,-81.65397834825426,-82.41875767910818,-0.7647793308539264,0.08516000804661544,ambiguous,True,False,0.09331545561332269,0.020525550807278168,7,4,-2.854232711280292,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,289,20260800,Chicken,Chicken,0,-69.23648105412667,-69.67370708806295,-0.4372260339362839,0.11438990519911503,ambiguous,True,False,0.06084305796793277,0.014692727366315252,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,289,20260800,LLMs,2024 Leading Chat LLMs,1,-77.79663695814709,-76.23855538719741,1.5580815709496818,0.4871637357807778,ambiguous,True,False,1.072604469923761,0.43144341054611673,7,6,4.888169310535492,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,290,20260801,Chicken,Chicken,1,-92.71158532482019,-93.90390980924444,-1.1923244844242475,0.05722901356266824,ambiguous,False,False,-1.068934809849464,-0.1943726884235749,7,6,2.808727768855654,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,290,20260801,LLMs,2024 Leading Chat LLMs,0,-94.78236307007131,-94.83006338750675,-0.04770031743544223,0.16014652968280935,ambiguous,True,False,0.007793714334150714,0.002130866808330842,7,2,-3.50963956385739,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,291,20260802,Chicken,Chicken,0,-113.29876282863175,-114.50203605633023,-1.2032732276984746,0.05664114241728362,ambiguous,True,False,0.12401303692312332,0.02456955876344277,7,1,-6.0322865416282365,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,291,20260802,LLMs,2024 Leading Chat LLMs,1,-111.48916660803725,-110.68315272230294,0.8060138857343162,0.309293563196119,ambiguous,True,False,0.6182950588446052,0.2173690626021309,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,292,20260803,Chicken,Chicken,1,-85.34461347203431,-83.9763674963096,1.3682459757247045,0.4399926376076858,ambiguous,True,False,0.9707621843084264,0.3808361985108478,7,4,-0.6570081339440725,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,292,20260803,LLMs,2024 Leading Chat LLMs,0,-91.70340310703544,-92.70187009138535,-0.9984669843499034,0.06863140412614865,ambiguous,True,False,0.11122139067103609,0.02306750814545104,7,4,-1.062473242052237,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,293,20260804,Chicken,Chicken,0,-104.77816736357806,-104.43609889327323,0.342068470304838,0.2197078927589127,ambiguous,False,False,-0.06576537614791045,-0.020493780362784104,7,3,-4.933674252960128,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,293,20260804,LLMs,2024 Leading Chat LLMs,1,-107.36132978922454,-106.5178703233014,0.8434594659231465,0.31734969039423994,ambiguous,True,False,0.6440084804007569,0.22843299923960436,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,294,20260805,Chicken,Chicken,1,-95.85801014968939,-95.47020948476076,0.3878006649286334,0.22764845377230053,ambiguous,True,False,0.31180675987669537,0.09791753348412624,7,6,4.925909638518338,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,294,20260805,LLMs,2024 Leading Chat LLMs,0,-99.50562119149009,-99.62084356077034,-0.11522236928024654,0.15127186332665102,ambiguous,True,False,0.01830519691064461,0.00489460114346079,7,4,-0.3693260614922922,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,295,20260806,Chicken,Chicken,0,-96.94980705348463,-96.2664431614855,0.6833638919991358,0.28372188900181095,ambiguous,False,False,-0.15136520746246418,-0.05272033252097816,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,295,20260806,LLMs,2024 Leading Chat LLMs,1,-93.46140802851258,-92.32672922976288,1.1346787987497038,0.3834904455533939,ambiguous,True,False,0.8333188969316462,0.31436041372049167,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,296,20260807,Chicken,Chicken,1,-81.57881343257172,-79.65951928970524,1.9192941428664767,0.5768501682235739,moderate_present,True,True,1.2415867492436412,0.5153886643120269,7,5,1.4224334077357634,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,296,20260807,LLMs,2024 Leading Chat LLMs,0,-80.25990680560157,-79.39419926136023,0.8657075442413458,0.32218895412861415,ambiguous,False,False,-0.20656516649504636,-0.07602794438471246,7,3,-1.430198022177554,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,297,20260808,Chicken,Chicken,0,-84.36002952287707,-84.74211673660696,-0.3820872137298892,0.1200956049417818,ambiguous,True,False,0.054379537402804906,0.013354823451445251,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,297,20260808,LLMs,2024 Leading Chat LLMs,1,-86.56125245693644,-86.62247312846637,-0.06122067152992372,0.15833639225808782,ambiguous,False,False,-0.051273975049404896,-0.01395318415268687,7,6,2.808727768855654,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,298,20260809,Chicken,Chicken,1,-104.227312659107,-103.40832360672574,0.8189890523812551,0.3120722985864965,ambiguous,True,False,0.6272390774497931,0.22119992207237815,7,5,4.232762457958392,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,298,20260809,LLMs,2024 Leading Chat LLMs,0,-103.85850376180858,-106.11968450817068,-2.2611807463621005,0.02041980870876902,moderate_absent,True,True,0.16169038146368706,0.027360809190075056,7,2,-3.9528449999484003,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,299,20260810,Chicken,Chicken,0,-91.99224012514794,-89.97321400840723,2.0190261167407186,0.6009891338569582,moderate_present,False,False,-0.7364450722279348,-0.333410161236359,7,6,2.115580588295709,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,299,20260810,LLMs,2024 Leading Chat LLMs,1,-93.45843524548549,-92.71716226822188,0.7412729772636055,0.295636284233817,ambiguous,True,False,0.5731341195334128,0.19831620035650022,7,6,2.808727768855654,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,300,20260811,Chicken,Chicken,1,-86.20132147326102,-84.88769407015458,1.3136274031064374,0.4265819570155305,ambiguous,True,False,0.9398087005352943,0.3656361924243056,7,5,-0.3693260614922915,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,300,20260811,LLMs,2024 Leading Chat LLMs,0,-88.68096115917486,-89.35294380317656,-0.6719826440017016,0.09267343639308155,ambiguous,True,False,0.08506871120338903,0.019189411964875246,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,301,20260812,Chicken,Chicken,0,-93.66043150770571,-94.89309507417587,-1.2326635664701655,0.0550910408234497,ambiguous,True,False,0.12565486116889907,0.024742754998766776,7,3,-1.4679383501603998,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,301,20260812,LLMs,2024 Leading Chat LLMs,1,-93.43374911190647,-92.8447379302941,0.5890111816123635,0.26494428687752297,ambiguous,True,False,0.46352375593096573,0.15413754305045124,7,6,2.115580588295709,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,302,20260813,Chicken,Chicken,1,-98.72961913655895,-98.33474651731406,0.39487261924489303,0.22889427188594005,ambiguous,True,False,0.31726439236506443,0.0998404005141299,7,5,-0.3693260614922915,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,302,20260813,LLMs,2024 Leading Chat LLMs,0,-88.27196229107888,-90.05018823349322,-1.7782259424143376,0.03268323204833649,moderate_absent,True,True,0.14909229764968376,0.026709584120652368,7,2,-3.50963956385739,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,303,20260814,Chicken,Chicken,0,-82.68315385451695,-82.8915964046285,-0.2084425501115561,0.13968839506307756,ambiguous,True,False,0.03186093275523216,0.008264930062479345,7,3,-2.8164923832974447,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,303,20260814,LLMs,2024 Leading Chat LLMs,1,-87.58652843461924,-87.12252157218792,0.4640068624313187,0.24132460965145477,ambiguous,True,False,0.37014714545708727,0.11885609652392704,7,5,4.232762457958392,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,304,20260815,Chicken,Chicken,1,-92.13071759133362,-92.39653911877559,-0.26582152744197174,0.13293433358429643,ambiguous,False,False,-0.22614053590722705,-0.05735842543246361,7,5,2.1155805882957086,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,304,20260815,LLMs,2024 Leading Chat LLMs,0,-92.97196505773269,-93.47426050245399,-0.5022954447212982,0.10796162075214664,ambiguous,True,False,0.06807543552884833,0.016122066222347436,7,3,-4.933674252960128,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,305,20260816,Chicken,Chicken,0,-87.48018288912664,-89.25090966236971,-1.7707267732430694,0.03292115123942126,moderate_absent,True,True,0.14884630950720767,0.02669397557884893,7,3,-1.4679383501604,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,305,20260816,LLMs,2024 Leading Chat LLMs,1,-88.59280634248508,-87.02124293718876,1.5715634052963168,0.4905325049315094,ambiguous,True,False,1.07949573602916,0.4348873159130821,7,7,5.293634418643655,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,306,20260817,Chicken,Chicken,1,-81.0876607431861,-81.63722214095095,-0.5495613977648475,0.10349326103285346,ambiguous,False,False,-0.47648930996214434,-0.10927988856906279,7,6,4.600487238083709,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,306,20260817,LLMs,2024 Leading Chat LLMs,0,-79.00899448906817,-78.55599038357157,0.4530041054966034,0.23931588480751737,ambiguous,False,False,-0.09121554223221445,-0.029494314943427143,7,4,-0.6570081339440725,-6.400011321753554,5.293634418643655,ambiguous,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,307,20260818,Chicken,Chicken,0,-66.6126166842906,-67.24162667562132,-0.6290099913307188,0.09635059367939638,ambiguous,True,False,0.0810077381138919,0.01849434087540564,7,3,-3.5473798918402375,-6.400011321753554,5.293634418643655,strong_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,307,20260818,LLMs,2024 Leading Chat LLMs,1,-69.50582155222192,-68.87936243173995,0.6264591204819681,0.2723011262462151,ambiguous,True,False,0.4909127259663444,0.1648987935819176,7,6,4.600487238083709,-6.400011321753554,5.293634418643655,strong_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,308,20260819,Chicken,Chicken,1,-111.31238234445485,-110.9650025506181,0.3473797938367511,0.2206198020328958,ambiguous,True,False,0.28044505746509296,0.08701095146120197,7,5,2.441002988730337,-6.400011321753554,5.293634418643655,moderate_present,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,308,20260819,LLMs,2024 Leading Chat LLMs,0,-104.30735148705418,-104.53785331679012,-0.23050182973594247,0.13705841931856383,ambiguous,True,False,0.03491327330318142,0.008992767471674507,7,3,-2.448767603172128,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
1P,"actual tree, production beta, binary noisy leaves, clamped beta",production_prior_mean,309,20260820,Chicken,Chicken,0,-80.50290175964334,-82.87847567050336,-2.3755739108600267,0.018252863170268314,moderate_absent,True,True,0.16390005487121653,0.02744461076386524,7,3,-2.448767603172128,-6.400011321753554,5.293634418643655,moderate_absent,50,300,6
