dgp,fit,leaf,nuisance_truth,design,estimand,system,top_feature,category,rating_count,observed_count,observed_proportion,pred_count_mean,pred_count_p03,pred_count_p97,pred_prop_mean,pred_prop_p03,pred_prop_p97,prop_error,interval_includes_observed_prop
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,3,30,15.0,0.5,2.2565,0.0,5.0,0.07521666666666667,0.0,0.16666666666666666,-0.42478333333333335,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,4,30,31.0,1.0333333333333334,2.903,0.0,6.0,0.09676666666666668,0.0,0.2,-0.9365666666666668,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,5,30,23.0,0.7666666666666667,2.6925,0.0,6.0,0.08975000000000001,0.0,0.2,-0.6769166666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Complexity,6,30,25.0,0.8333333333333334,6.771,1.0,15.0,0.22569999999999998,0.03333333333333333,0.5,-0.6076333333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,0,3,1.0,0.3333333333333333,1.274,0.0,3.0,0.4246666666666667,0.0,1.0,0.09133333333333338,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,1,3,0.0,0.0,0.21525,0.0,1.0,0.07175,0.0,0.3333333333333333,0.07175,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,2,3,2.0,0.6666666666666666,0.13325,0.0,1.0,0.04441666666666667,0.0,0.3333333333333333,-0.62225,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,3,3,7.0,2.3333333333333335,0.23625,0.0,1.0,0.07875,0.0,0.3333333333333333,-2.2545833333333336,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,4,3,3.0,1.0,0.28225,0.0,1.0,0.09408333333333332,0.0,0.3333333333333333,-0.9059166666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,5,3,2.0,0.6666666666666666,0.26725,0.0,1.0,0.08908333333333333,0.0,0.3333333333333333,-0.5775833333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Hierarchical Organization,6,3,0.0,0.0,0.59175,0.0,2.0,0.19725,0.0,0.6666666666666666,0.19725,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,0,8,0.0,0.0,3.355,0.0,7.0,0.419375,0.0,0.875,0.419375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,1,8,0.0,0.0,0.57075,0.0,2.0,0.07134375,0.0,0.25,0.07134375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,2,8,0.0,0.0,0.348,0.0,2.0,0.0435,0.0,0.25,0.0435,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,3,8,1.0,0.125,0.588,0.0,2.0,0.0735,0.0,0.25,-0.051500000000000004,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,4,8,6.0,0.75,0.75975,0.0,3.0,0.09496875,0.0,0.375,-0.65503125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,5,8,8.0,1.0,0.6885,0.0,2.0,0.0860625,0.0,0.25,-0.9139375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,6,8,25.0,3.125,1.69,0.0,5.0,0.21125,0.0,0.625,-2.91375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,0,24,60.0,2.5,9.98825,3.0,17.0,0.41617708333333336,0.125,0.7083333333333334,-2.0838229166666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,1,24,11.0,0.4583333333333333,1.73575,0.0,5.0,0.07232291666666665,0.0,0.20833333333333334,-0.3860104166666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,2,24,6.0,0.25,1.19325,0.0,3.0,0.04971875,0.0,0.125,-0.20028125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,3,24,22.0,0.9166666666666666,1.92675,0.0,5.0,0.08028125,0.0,0.20833333333333334,-0.8363854166666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,4,24,13.0,0.5416666666666666,2.40525,0.0,6.0,0.10021875,0.0,0.25,-0.4414479166666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,5,24,6.0,0.25,2.0755,0.0,5.0,0.08647916666666666,0.0,0.20833333333333334,-0.16352083333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,6,24,2.0,0.08333333333333333,4.67525,0.0,11.0,0.19480208333333332,0.0,0.4583333333333333,0.11146874999999999,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,0,30,12.0,0.4,11.907,4.0,19.0,0.3969,0.13333333333333333,0.6333333333333333,-0.003100000000000047,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,1,30,10.0,0.3333333333333333,2.0155,0.0,5.0,0.06718333333333333,0.0,0.16666666666666666,-0.26615,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,2,30,12.0,0.4,1.33725,0.0,4.0,0.044575,0.0,0.13333333333333333,-0.35542500000000005,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,3,30,15.0,0.5,2.23575,0.0,5.0,0.07452500000000001,0.0,0.16666666666666666,-0.425475,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,4,30,28.0,0.9333333333333333,2.8735,0.0,7.0,0.09578333333333333,0.0,0.23333333333333334,-0.83755,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,5,30,26.0,0.8666666666666667,2.72775,0.0,6.0,0.090925,0.0,0.2,-0.7757416666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,6,30,47.0,1.5666666666666667,6.90325,2.0,15.0,0.23010833333333336,0.06666666666666667,0.5,-1.3365583333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,0,43,50.0,1.1627906976744187,16.43825,6.0,26.0,0.3822848837209302,0.13953488372093023,0.6046511627906976,-0.7805058139534884,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,1,43,21.0,0.4883720930232558,2.9115,0.0,6.0,0.0677093023255814,0.0,0.13953488372093023,-0.4206627906976744,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,2,43,10.0,0.23255813953488372,1.96175,0.0,5.0,0.045622093023255816,0.0,0.11627906976744186,-0.1869360465116279,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,3,43,23.0,0.5348837209302325,3.3795,0.0,7.0,0.07859302325581397,0.0,0.16279069767441862,-0.45629069767441854,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,4,43,35.0,0.813953488372093,4.3175,1.0,9.0,0.10040697674418604,0.023255813953488372,0.20930232558139536,-0.7135465116279069,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,5,43,28.0,0.6511627906976745,4.0345,1.0,8.0,0.09382558139534883,0.023255813953488372,0.18604651162790697,-0.5573372093023257,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,6,43,48.0,1.1162790697674418,9.957,3.0,20.0,0.23155813953488372,0.06976744186046512,0.46511627906976744,-0.8847209302325582,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,0,25,37.0,1.48,10.275,3.0,17.0,0.411,0.12,0.68,-1.069,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,1,25,8.0,0.32,1.74525,0.0,4.0,0.06981,0.0,0.16,-0.25019,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,2,25,4.0,0.16,1.19825,0.0,4.0,0.04793000000000001,0.0,0.16,-0.11207,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,3,25,7.0,0.28,1.9605,0.0,5.0,0.07842000000000002,0.0,0.2,-0.20158,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,4,25,17.0,0.68,2.4355,0.0,6.0,0.09742,0.0,0.24,-0.5825800000000001,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,5,25,15.0,0.6,2.1205,0.0,5.0,0.08482,0.0,0.2,-0.51518,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,6,25,37.0,1.48,5.265,1.0,12.0,0.2106,0.04,0.48,-1.2694,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,0,15,23.0,1.5333333333333334,6.22925,1.0,11.0,0.41528333333333334,0.06666666666666667,0.7333333333333333,-1.1180500000000002,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,1,15,7.0,0.4666666666666667,1.06225,0.0,3.0,0.07081666666666667,0.0,0.2,-0.39585000000000004,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,2,15,8.0,0.5333333333333333,0.718,0.0,3.0,0.04786666666666666,0.0,0.2,-0.48546666666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,3,15,12.0,0.8,1.10225,0.0,3.0,0.07348333333333332,0.0,0.2,-0.7265166666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,4,15,9.0,0.6,1.419,0.0,4.0,0.09459999999999999,0.0,0.26666666666666666,-0.5054,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,5,15,6.0,0.4,1.24575,0.0,4.0,0.08305,0.0,0.26666666666666666,-0.31695,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,6,15,10.0,0.6666666666666666,3.2235,0.0,8.0,0.2149,0.0,0.5333333333333333,-0.45176666666666665,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,0,1,0.0,0.0,0.4335,0.0,1.0,0.4335,0.0,1.0,0.4335,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,1,1,0.0,0.0,0.07125,0.0,1.0,0.07125,0.0,1.0,0.07125,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,2,1,0.0,0.0,0.04925,0.0,1.0,0.04925,0.0,1.0,0.04925,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,3,1,0.0,0.0,0.075,0.0,1.0,0.075,0.0,1.0,0.075,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,4,1,2.0,2.0,0.10075,0.0,1.0,0.10075,0.0,1.0,-1.8992499999999999,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,5,1,2.0,2.0,0.08225,0.0,1.0,0.08225,0.0,1.0,-1.91775,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,6,1,1.0,1.0,0.188,0.0,1.0,0.188,0.0,1.0,-0.812,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,0,4,0.0,0.0,1.764,0.0,4.0,0.441,0.0,1.0,0.441,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,1,4,0.0,0.0,0.288,0.0,1.0,0.072,0.0,0.25,0.072,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,2,4,0.0,0.0,0.18975,0.0,1.0,0.0474375,0.0,0.25,0.0474375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,3,4,1.0,0.25,0.30475,0.0,1.0,0.0761875,0.0,0.25,-0.17381249999999998,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,4,4,0.0,0.0,0.36575,0.0,2.0,0.0914375,0.0,0.5,0.0914375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,5,4,5.0,1.25,0.329,0.0,2.0,0.08225,0.0,0.5,-1.16775,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,6,4,14.0,3.5,0.75875,0.0,3.0,0.1896875,0.0,0.75,-3.3103125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,0,12,15.0,1.25,5.28775,1.0,9.0,0.4406458333333333,0.08333333333333333,0.75,-0.8093541666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,1,12,5.0,0.4166666666666667,0.89025,0.0,3.0,0.0741875,0.0,0.25,-0.34247916666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,2,12,5.0,0.4166666666666667,0.59175,0.0,2.0,0.0493125,0.0,0.16666666666666666,-0.3673541666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,3,12,13.0,1.0833333333333333,0.9605,0.0,3.0,0.08004166666666666,0.0,0.25,-1.0032916666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,4,12,15.0,1.25,1.12325,0.0,3.0,0.09360416666666665,0.0,0.25,-1.1563958333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,5,12,5.0,0.4166666666666667,0.98,0.0,3.0,0.08166666666666665,0.0,0.25,-0.335,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,6,12,2.0,0.16666666666666666,2.1665,0.0,6.0,0.18054166666666668,0.0,0.5,0.013875000000000026,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,0,12,5.0,0.4166666666666667,4.93375,1.0,9.0,0.4111458333333334,0.08333333333333333,0.75,-0.005520833333333308,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,1,12,1.0,0.08333333333333333,0.8165,0.0,3.0,0.06804166666666665,0.0,0.25,-0.015291666666666676,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,2,12,1.0,0.08333333333333333,0.532,0.0,2.0,0.04433333333333333,0.0,0.16666666666666666,-0.039,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,3,12,13.0,1.0833333333333333,0.907,0.0,3.0,0.07558333333333332,0.0,0.25,-1.00775,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,4,12,10.0,0.8333333333333334,1.13575,0.0,3.0,0.09464583333333333,0.0,0.25,-0.7386875,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,5,12,12.0,1.0,1.05175,0.0,3.0,0.08764583333333333,0.0,0.25,-0.9123541666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,6,12,18.0,1.5,2.62325,0.0,7.0,0.21860416666666668,0.0,0.5833333333333334,-1.2813958333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,0,24,55.0,2.2916666666666665,9.5555,3.0,16.0,0.39814583333333337,0.125,0.6666666666666666,-1.893520833333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,1,24,8.0,0.3333333333333333,1.63925,0.0,4.0,0.06830208333333333,0.0,0.16666666666666666,-0.26503125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,2,24,7.0,0.2916666666666667,1.1165,0.0,3.0,0.04652083333333333,0.0,0.125,-0.24514583333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,3,24,9.0,0.375,1.86625,0.0,5.0,0.07776041666666665,0.0,0.20833333333333334,-0.29723958333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,4,24,12.0,0.5,2.33775,0.0,5.0,0.09740625,0.0,0.20833333333333334,-0.40259375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,5,24,11.0,0.4583333333333333,2.17325,0.0,5.0,0.09055208333333334,0.0,0.20833333333333334,-0.36778124999999995,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,6,24,18.0,0.75,5.3115,1.0,12.0,0.22131250000000002,0.041666666666666664,0.5,-0.5286875,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,0,13,37.0,2.8461538461538463,6.104,1.0,10.0,0.46953846153846157,0.07692307692307693,0.7692307692307693,-2.3766153846153846,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,1,13,7.0,0.5384615384615384,0.98175,0.0,3.0,0.07551923076923077,0.0,0.23076923076923078,-0.46294230769230765,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,2,13,5.0,0.38461538461538464,0.66025,0.0,2.0,0.05078846153846154,0.0,0.15384615384615385,-0.3338269230769231,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,3,13,9.0,0.6923076923076923,1.023,0.0,3.0,0.0786923076923077,0.0,0.23076923076923078,-0.6136153846153846,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,4,13,3.0,0.23076923076923078,1.203,0.0,4.0,0.09253846153846154,0.0,0.3076923076923077,-0.13823076923076924,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,5,13,1.0,0.07692307692307693,0.9605,0.0,3.0,0.07388461538461538,0.0,0.23076923076923078,-0.0030384615384615454,True
