dgp,fit,leaf,nuisance_truth,design,estimand,system,top_feature,category,rating_count,observed_count,observed_proportion,pred_count_mean,pred_count_p03,pred_count_p97,pred_prop_mean,pred_prop_p03,pred_prop_p97,prop_error,interval_includes_observed_prop
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,4,8,1.0,0.125,0.70675,0.0,3.0,0.08834375,0.0,0.375,-0.03665625,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,5,8,6.0,0.75,0.59975,0.0,2.0,0.07496875,0.0,0.25,-0.67503125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,6,8,9.0,1.125,1.20975,0.0,4.0,0.15121875,0.0,0.5,-0.97378125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,0,24,28.0,1.1666666666666667,11.28725,6.0,17.0,0.4703020833333334,0.25,0.7083333333333334,-0.6963645833333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,1,24,5.0,0.20833333333333334,1.94275,0.0,5.0,0.08094791666666666,0.0,0.20833333333333334,-0.1273854166666667,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,2,24,1.0,0.041666666666666664,1.402,0.0,4.0,0.05841666666666667,0.0,0.16666666666666666,0.016750000000000008,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,3,24,8.0,0.3333333333333333,2.0735,0.0,5.0,0.08639583333333332,0.0,0.20833333333333334,-0.24693749999999998,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,4,24,4.0,0.16666666666666666,2.166,0.0,5.0,0.09025,0.0,0.20833333333333334,-0.07641666666666666,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,5,24,2.0,0.08333333333333333,1.756,0.0,5.0,0.07316666666666667,0.0,0.20833333333333334,-0.010166666666666657,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,6,24,0.0,0.0,3.3725,0.0,8.0,0.14052083333333332,0.0,0.3333333333333333,0.14052083333333332,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,0,30,7.0,0.23333333333333334,13.2735,7.0,19.0,0.44245000000000007,0.23333333333333334,0.6333333333333333,0.20911666666666673,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,1,30,2.0,0.06666666666666667,2.253,0.0,5.0,0.0751,0.0,0.16666666666666666,0.008433333333333334,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,2,30,5.0,0.16666666666666666,1.57575,0.0,4.0,0.05252499999999999,0.0,0.13333333333333333,-0.11414166666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,3,30,10.0,0.3333333333333333,2.3955,0.0,6.0,0.07984999999999999,0.0,0.2,-0.25348333333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,4,30,8.0,0.26666666666666666,2.75725,0.0,6.0,0.09190833333333333,0.0,0.2,-0.17475833333333335,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,5,30,8.0,0.26666666666666666,2.5055,0.0,6.0,0.08351666666666667,0.0,0.2,-0.18314999999999998,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,6,30,20.0,0.6666666666666666,5.2395,1.0,10.0,0.17465,0.03333333333333333,0.3333333333333333,-0.49201666666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,0,43,21.0,0.4883720930232558,18.358,10.0,26.0,0.42693023255813956,0.23255813953488372,0.6046511627906976,-0.06144186046511624,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,1,43,8.0,0.18604651162790697,3.234,0.0,7.0,0.07520930232558139,0.0,0.16279069767441862,-0.11083720930232559,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,2,43,3.0,0.06976744186046512,2.364,0.0,5.0,0.05497674418604652,0.0,0.11627906976744186,-0.014790697674418596,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,3,43,9.0,0.20930232558139536,3.71475,1.0,8.0,0.08638953488372093,0.023255813953488372,0.18604651162790697,-0.12291279069767443,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,4,43,19.0,0.4418604651162791,4.0955,1.0,8.0,0.09524418604651162,0.023255813953488372,0.18604651162790697,-0.34661627906976744,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,5,43,5.0,0.11627906976744186,3.652,1.0,8.0,0.08493023255813954,0.023255813953488372,0.18604651162790697,-0.031348837209302316,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,6,43,21.0,0.4883720930232558,7.58175,3.0,14.0,0.17631976744186045,0.06976744186046512,0.32558139534883723,-0.31205232558139534,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,0,25,19.0,0.76,11.4875,6.0,17.0,0.4595000000000001,0.24,0.68,-0.30049999999999993,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,1,25,2.0,0.08,1.98725,0.0,5.0,0.07949,0.0,0.2,-0.0005099999999999966,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,2,25,1.0,0.04,1.416,0.0,4.0,0.05664,0.0,0.16,0.016640000000000002,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,3,25,5.0,0.2,2.10025,0.0,5.0,0.08401,0.0,0.2,-0.11599000000000001,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,4,25,3.0,0.12,2.21175,0.0,5.0,0.08847,0.0,0.2,-0.03153,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,5,25,6.0,0.24,1.93175,0.0,5.0,0.07727,0.0,0.2,-0.16272999999999999,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,6,25,14.0,0.56,3.8655,1.0,8.0,0.15462000000000004,0.04,0.32,-0.40538,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,0,15,8.0,0.5333333333333333,6.93625,3.0,11.0,0.4624166666666667,0.2,0.7333333333333333,-0.07091666666666663,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,1,15,0.0,0.0,1.15775,0.0,3.0,0.07718333333333334,0.0,0.2,0.07718333333333334,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,2,15,5.0,0.3333333333333333,0.8125,0.0,3.0,0.05416666666666666,0.0,0.2,-0.2791666666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,3,15,7.0,0.4666666666666667,1.2535,0.0,4.0,0.08356666666666666,0.0,0.26666666666666666,-0.3831,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,4,15,5.0,0.3333333333333333,1.35,0.0,4.0,0.08999999999999998,0.0,0.26666666666666666,-0.24333333333333335,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,5,15,4.0,0.26666666666666666,1.1495,0.0,3.0,0.07663333333333333,0.0,0.2,-0.19003333333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,6,15,1.0,0.06666666666666667,2.3405,0.0,6.0,0.15603333333333333,0.0,0.4,0.08936666666666666,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,0,1,0.0,0.0,0.5035,0.0,1.0,0.5035,0.0,1.0,0.5035,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,1,1,0.0,0.0,0.0735,0.0,1.0,0.0735,0.0,1.0,0.0735,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,2,1,0.0,0.0,0.0585,0.0,1.0,0.0585,0.0,1.0,0.0585,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,3,1,0.0,0.0,0.08425,0.0,1.0,0.08425,0.0,1.0,0.08425,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,4,1,0.0,0.0,0.08425,0.0,1.0,0.08425,0.0,1.0,0.08425,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,5,1,0.0,0.0,0.06275,0.0,1.0,0.06275,0.0,1.0,0.06275,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,6,1,2.0,2.0,0.13325,0.0,1.0,0.13325,0.0,1.0,-1.86675,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,0,4,0.0,0.0,1.96825,0.0,4.0,0.4920625,0.0,1.0,0.4920625,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,1,4,0.0,0.0,0.31025,0.0,1.0,0.0775625,0.0,0.25,0.0775625,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,2,4,0.0,0.0,0.228,0.0,1.0,0.057,0.0,0.25,0.057,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,3,4,0.0,0.0,0.33875,0.0,2.0,0.0846875,0.0,0.5,0.0846875,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,4,4,1.0,0.25,0.34275,0.0,2.0,0.0856875,0.0,0.5,-0.1643125,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,5,4,2.0,0.5,0.28425,0.0,1.0,0.0710625,0.0,0.25,-0.42893749999999997,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,6,4,5.0,1.25,0.52775,0.0,2.0,0.1319375,0.0,0.5,-1.1180625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,0,12,8.0,0.6666666666666666,5.91175,2.0,9.0,0.4926458333333334,0.16666666666666666,0.75,-0.17402083333333324,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,1,12,2.0,0.16666666666666666,0.99475,0.0,3.0,0.08289583333333334,0.0,0.25,-0.08377083333333332,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,2,12,2.0,0.16666666666666666,0.69975,0.0,2.0,0.0583125,0.0,0.16666666666666666,-0.10835416666666665,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,3,12,5.0,0.4166666666666667,1.04475,0.0,3.0,0.08706249999999999,0.0,0.25,-0.3296041666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,4,12,5.0,0.4166666666666667,1.04825,0.0,3.0,0.08735416666666666,0.0,0.25,-0.3293125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,5,12,2.0,0.16666666666666666,0.81525,0.0,3.0,0.0679375,0.0,0.25,-0.09872916666666666,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,6,12,0.0,0.0,1.4855,0.0,4.0,0.12379166666666666,0.0,0.3333333333333333,0.12379166666666666,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,0,12,0.0,0.0,5.50675,2.0,9.0,0.4588958333333334,0.16666666666666666,0.75,0.4588958333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,1,12,2.0,0.16666666666666666,0.90175,0.0,3.0,0.07514583333333333,0.0,0.25,-0.09152083333333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,2,12,1.0,0.08333333333333333,0.648,0.0,2.0,0.054,0.0,0.16666666666666666,-0.02933333333333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,3,12,3.0,0.25,0.9795,0.0,3.0,0.081625,0.0,0.25,-0.168375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,4,12,6.0,0.5,1.07375,0.0,3.0,0.08947916666666665,0.0,0.25,-0.41052083333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,5,12,5.0,0.4166666666666667,0.94575,0.0,3.0,0.0788125,0.0,0.25,-0.3378541666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,6,12,7.0,0.5833333333333334,1.9445,0.0,5.0,0.16204166666666667,0.0,0.4166666666666667,-0.42129166666666673,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,0,24,21.0,0.875,10.61775,5.0,16.0,0.44240625,0.20833333333333334,0.6666666666666666,-0.43259375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,1,24,7.0,0.2916666666666667,1.8305,0.0,5.0,0.07627083333333333,0.0,0.20833333333333334,-0.21539583333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,2,24,3.0,0.125,1.34425,0.0,4.0,0.05601041666666667,0.0,0.16666666666666666,-0.06898958333333333,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,3,24,2.0,0.08333333333333333,2.07325,0.0,5.0,0.08638541666666666,0.0,0.20833333333333334,0.0030520833333333303,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,4,24,4.0,0.16666666666666666,2.2025,0.0,5.0,0.09177083333333334,0.0,0.20833333333333334,-0.07489583333333331,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,5,24,3.0,0.125,1.98125,0.0,5.0,0.08255208333333333,0.0,0.20833333333333334,-0.04244791666666667,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,6,24,8.0,0.3333333333333333,3.9505,1.0,8.0,0.1646041666666667,0.041666666666666664,0.3333333333333333,-0.16872916666666662,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,0,13,15.0,1.1538461538461537,6.7155,3.0,10.0,0.516576923076923,0.23076923076923078,0.7692307692307693,-0.6372692307692307,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,1,13,1.0,0.07692307692307693,1.10775,0.0,3.0,0.08521153846153845,0.0,0.23076923076923078,0.008288461538461522,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,2,13,4.0,0.3076923076923077,0.77175,0.0,3.0,0.05936538461538461,0.0,0.23076923076923078,-0.2483269230769231,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,3,13,3.0,0.23076923076923078,1.10875,0.0,3.0,0.08528846153846155,0.0,0.23076923076923078,-0.14548076923076925,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,4,13,0.0,0.0,1.038,0.0,3.0,0.07984615384615386,0.0,0.23076923076923078,0.07984615384615386,True
