dgp,fit,leaf,nuisance_truth,design,estimand,system,top_feature,category,rating_count,observed_count,observed_proportion,pred_count_mean,pred_count_p03,pred_count_p97,pred_prop_mean,pred_prop_p03,pred_prop_p97,prop_error,interval_includes_observed_prop
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,2,8,2.0,0.25,0.3765,0.0,2.0,0.0470625,0.0,0.25,-0.2029375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,3,8,0.0,0.0,0.55725,0.0,2.0,0.06965625,0.0,0.25,0.06965625,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,4,8,5.0,0.625,0.725,0.0,3.0,0.090625,0.0,0.375,-0.534375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,5,8,22.0,2.75,0.729,0.0,3.0,0.091125,0.0,0.375,-2.658875,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Integration,6,8,51.0,6.375,1.67875,0.0,5.0,0.20984375,0.0,0.625,-6.16515625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,0,24,126.0,5.25,10.2535,3.0,17.0,0.4272291666666666,0.125,0.7083333333333334,-4.822770833333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,1,24,31.0,1.2916666666666667,1.666,0.0,4.0,0.06941666666666665,0.0,0.16666666666666666,-1.22225,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,2,24,16.0,0.6666666666666666,1.14825,0.0,3.0,0.04784375,0.0,0.125,-0.6188229166666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,3,24,23.0,0.9583333333333334,1.8,0.0,5.0,0.075,0.0,0.20833333333333334,-0.8833333333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,4,24,29.0,1.2083333333333333,2.283,0.0,5.0,0.095125,0.0,0.20833333333333334,-1.1132083333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,5,24,10.0,0.4166666666666667,2.1415,0.0,5.0,0.08922916666666666,0.0,0.20833333333333334,-0.32743750000000005,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Modularity,6,24,5.0,0.20833333333333334,4.70775,0.0,11.0,0.19615625,0.0,0.4583333333333333,-0.012177083333333338,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,0,30,26.0,0.8666666666666667,12.1465,3.969999999999999,20.0,0.4048833333333333,0.1323333333333333,0.6666666666666666,-0.4617833333333334,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,1,30,20.0,0.6666666666666666,1.92975,0.0,5.0,0.06432500000000001,0.0,0.16666666666666666,-0.6023416666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,2,30,22.0,0.7333333333333333,1.33325,0.0,4.0,0.044441666666666664,0.0,0.13333333333333333,-0.6888916666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,3,30,41.0,1.3666666666666667,2.12425,0.0,5.0,0.07080833333333333,0.0,0.16666666666666666,-1.2958583333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,4,30,49.0,1.6333333333333333,2.7285,0.0,6.0,0.09095000000000002,0.0,0.2,-1.5423833333333332,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,5,30,46.0,1.5333333333333334,2.8255,0.0,6.0,0.09418333333333334,0.0,0.2,-1.4391500000000002,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Representationality,6,30,96.0,3.2,6.91225,2.0,15.0,0.23040833333333333,0.06666666666666667,0.5,-2.969591666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,0,43,107.0,2.488372093023256,16.735,6.0,26.0,0.38918604651162786,0.13953488372093023,0.6046511627906976,-2.099186046511628,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,1,43,29.0,0.6744186046511628,2.7495,0.0,6.0,0.06394186046511628,0.0,0.13953488372093023,-0.6104767441860465,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,2,43,38.0,0.8837209302325582,1.98,0.0,5.0,0.04604651162790698,0.0,0.11627906976744186,-0.8376744186046512,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,3,43,52.0,1.2093023255813953,3.13925,0.0,7.0,0.07300581395348837,0.0,0.16279069767441862,-1.136296511627907,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,4,43,63.0,1.4651162790697674,4.15475,1.0,8.0,0.09662209302325582,0.023255813953488372,0.18604651162790697,-1.3684941860465116,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,5,43,58.0,1.3488372093023255,4.1825,1.0,8.0,0.09726744186046511,0.023255813953488372,0.18604651162790697,-1.2515697674418604,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,2024 Leading Chat LLMs,Selective Attention,6,43,83.0,1.930232558139535,10.059,3.0,21.0,0.2339302325581395,0.06976744186046512,0.4883720930232558,-1.6963023255813954,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,0,25,78.0,3.12,10.43825,3.0,17.0,0.41753000000000007,0.12,0.68,-2.70247,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,1,25,13.0,0.52,1.69675,0.0,4.0,0.06787,0.0,0.16,-0.45213000000000003,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,2,25,12.0,0.48,1.19075,0.0,4.0,0.047630000000000006,0.0,0.16,-0.43237,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,3,25,21.0,0.84,1.83125,0.0,5.0,0.07325,0.0,0.2,-0.7667499999999999,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,4,25,22.0,0.88,2.3345,0.0,6.0,0.09337999999999999,0.0,0.24,-0.78662,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,5,25,26.0,1.04,2.21025,0.0,5.0,0.08841000000000002,0.0,0.2,-0.95159,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Coherence,6,25,78.0,3.12,5.29825,1.0,12.0,0.21193000000000004,0.04,0.48,-2.90807,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,0,15,51.0,3.4,6.314,1.0,11.0,0.4209333333333333,0.06666666666666667,0.7333333333333333,-2.9790666666666668,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,1,15,14.0,0.9333333333333333,1.00575,0.0,3.0,0.06705,0.0,0.2,-0.8662833333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,2,15,9.0,0.6,0.694,0.0,2.0,0.046266666666666664,0.0,0.13333333333333333,-0.5537333333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,3,15,21.0,1.4,1.06875,0.0,3.0,0.07125,0.0,0.2,-1.3287499999999999,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,4,15,19.0,1.2666666666666666,1.32675,0.0,4.0,0.08844999999999999,0.0,0.26666666666666666,-1.1782166666666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,5,15,22.0,1.4666666666666666,1.30675,0.0,4.0,0.08711666666666666,0.0,0.26666666666666666,-1.3795499999999998,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Complexity,6,15,14.0,0.9333333333333333,3.284,0.0,8.0,0.21893333333333334,0.0,0.5333333333333333,-0.7144,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,0,1,0.0,0.0,0.444,0.0,1.0,0.444,0.0,1.0,0.444,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,1,1,0.0,0.0,0.07075,0.0,1.0,0.07075,0.0,1.0,0.07075,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,2,1,0.0,0.0,0.05025,0.0,1.0,0.05025,0.0,1.0,0.05025,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,3,1,0.0,0.0,0.08425,0.0,1.0,0.08425,0.0,1.0,0.08425,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,4,1,2.0,2.0,0.08775,0.0,1.0,0.08775,0.0,1.0,-1.91225,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,5,1,3.0,3.0,0.08225,0.0,1.0,0.08225,0.0,1.0,-2.91775,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Hierarchical Organization,6,1,5.0,5.0,0.18075,0.0,1.0,0.18075,0.0,1.0,-4.81925,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,0,4,0.0,0.0,1.7805,0.0,4.0,0.445125,0.0,1.0,0.445125,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,1,4,0.0,0.0,0.28575,0.0,1.0,0.0714375,0.0,0.25,0.0714375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,2,4,0.0,0.0,0.189,0.0,1.0,0.04725,0.0,0.25,0.04725,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,3,4,1.0,0.25,0.28125,0.0,1.0299999999997453,0.0703125,0.0,0.25749999999993634,-0.1796875,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,4,4,2.0,0.5,0.34425,0.0,2.0,0.0860625,0.0,0.5,-0.4139375,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,5,4,9.0,2.25,0.34425,0.0,2.0,0.0860625,0.0,0.5,-2.1639375,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Integration,6,4,28.0,7.0,0.775,0.0,3.0,0.19375,0.0,0.75,-6.80625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,0,12,28.0,2.3333333333333335,5.41625,1.0,10.0,0.4513541666666666,0.08333333333333333,0.8333333333333334,-1.881979166666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,1,12,10.0,0.8333333333333334,0.865,0.0,3.0,0.07208333333333335,0.0,0.25,-0.76125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,2,12,16.0,1.3333333333333333,0.58875,0.0,2.0,0.0490625,0.0,0.16666666666666666,-1.2842708333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,3,12,23.0,1.9166666666666667,0.89,0.0,3.0,0.07416666666666666,0.0,0.25,-1.8425,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,4,12,29.0,2.4166666666666665,1.08825,0.0,3.0,0.0906875,0.0,0.25,-2.3259791666666665,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,5,12,12.0,1.0,0.9805,0.0,3.0,0.08170833333333334,0.0,0.25,-0.9182916666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Modularity,6,12,2.0,0.16666666666666666,2.17125,0.0,6.0,0.1809375,0.0,0.5,0.014270833333333344,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,0,12,11.0,0.9166666666666666,5.0325,1.0,9.0,0.419375,0.08333333333333333,0.75,-0.49729166666666663,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,1,12,8.0,0.6666666666666666,0.7915,0.0,3.0,0.06595833333333333,0.0,0.25,-0.6007083333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,2,12,2.0,0.16666666666666666,0.543,0.0,2.0,0.04525,0.0,0.16666666666666666,-0.12141666666666666,True
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,3,12,8.0,0.6666666666666666,0.81725,0.0,3.0,0.06810416666666666,0.0,0.25,-0.5985625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,4,12,24.0,2.0,1.10425,0.0,3.0,0.09202083333333334,0.0,0.25,-1.9079791666666666,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,5,12,27.0,2.25,1.07975,0.0,3.0,0.08997916666666665,0.0,0.25,-2.1600208333333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Representationality,6,12,40.0,3.3333333333333335,2.63175,0.0,7.0,0.2193125,0.0,0.5833333333333334,-3.1140208333333335,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,0,24,116.0,4.833333333333333,9.635,3.0,16.0,0.40145833333333336,0.125,0.6666666666666666,-4.431875,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,1,24,11.0,0.4583333333333333,1.64425,0.0,4.0,0.06851041666666666,0.0,0.16666666666666666,-0.3898229166666667,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,2,24,8.0,0.3333333333333333,1.139,0.0,4.0,0.04745833333333333,0.0,0.16666666666666666,-0.285875,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,3,24,23.0,0.9583333333333334,1.78025,0.0,4.0,0.07417708333333334,0.0,0.16666666666666666,-0.88415625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,4,24,29.0,1.2083333333333333,2.26025,0.0,5.0,0.09417708333333333,0.0,0.20833333333333334,-1.11415625,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,5,24,19.0,0.7916666666666666,2.21675,0.0,5.0,0.09236458333333335,0.0,0.20833333333333334,-0.6993020833333333,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,Chicken,Selective Attention,6,24,34.0,1.4166666666666667,5.3245,1.0,12.0,0.22185416666666666,0.041666666666666664,0.5,-1.1948125,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,0,13,76.0,5.846153846153846,6.12875,1.0,10.0,0.47144230769230766,0.07692307692307693,0.7692307692307693,-5.374711538461538,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,1,13,11.0,0.8461538461538461,0.96175,0.0,3.0,0.07398076923076922,0.0,0.23076923076923078,-0.7721730769230769,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,2,13,7.0,0.5384615384615384,0.651,0.0,2.0,0.050076923076923074,0.0,0.15384615384615385,-0.48838461538461536,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,3,13,8.0,0.6153846153846154,1.005,0.0,3.0,0.07730769230769231,0.0,0.23076923076923078,-0.5380769230769231,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,4,13,15.0,1.1538461538461537,1.17075,0.0,3.0,0.09005769230769231,0.0,0.23076923076923078,-1.0637884615384614,False
exact_latent_tree,full_exact_tree,three_state_binomial_2,exact_tree_production_medians,current_gwt_rater_design,observed_scale_feature_block,ELIZA,Coherence,5,13,2.0,0.15384615384615385,0.99575,0.0,3.0,0.07659615384615384,0.0,0.23076923076923078,-0.07725000000000001,True
